  
       RFOIL         Version 3.00
  
 Calculated polar for: OSO_2025_WT2_T24                
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =      6.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
 0.86999979E+01     0.15469495E+01     0.15692370E-01     0.60000000E+01    -0.15083300E+00     0.47285236E-01     0.50000001E-01     0.89868270E-02     135     0.20350950E-01
 0.87999983E+01     0.15567945E+01     0.15804093E-01     0.60000000E+01    -0.15050305E+00     0.46485774E-01     0.50000001E-01     0.90993773E-02     136     0.22710007E-01
 0.88999996E+01     0.15666161E+01     0.15915234E-01     0.60000000E+01    -0.15016824E+00     0.45711953E-01     0.50000001E-01     0.92107914E-02     136     0.22710007E-01
 0.90000000E+01     0.15763535E+01     0.16028497E-01     0.60000000E+01    -0.14981981E+00     0.44984289E-01     0.50000001E-01     0.93245767E-02     136     0.22710007E-01
 0.90999975E+01     0.15859814E+01     0.16145701E-01     0.60000000E+01    -0.14945307E+00     0.44303097E-01     0.50000001E-01     0.94422325E-02     136     0.22710007E-01
 0.91999989E+01     0.15942315E+01     0.16336184E-01     0.60000000E+01    -0.14884894E+00     0.41813333E-01     0.50000001E-01     0.96177515E-02     136     0.22710007E-01
 0.92999992E+01     0.16037041E+01     0.16456028E-01     0.60000000E+01    -0.14845467E+00     0.41172031E-01     0.50000001E-01     0.97395759E-02     136     0.22710007E-01
 0.94000006E+01     0.16130657E+01     0.16577579E-01     0.60000000E+01    -0.14803973E+00     0.40534761E-01     0.50000001E-01     0.98629883E-02     137     0.25248373E-01
 0.94999971E+01     0.16223019E+01     0.16701128E-01     0.60000000E+01    -0.14760202E+00     0.39986748E-01     0.50000001E-01     0.99883471E-02     137     0.25248373E-01
 0.95999985E+01     0.16313031E+01     0.16830612E-01     0.60000000E+01    -0.14712149E+00     0.39405696E-01     0.50000001E-01     0.10119207E-01     137     0.25248373E-01
 0.96999989E+01     0.16400403E+01     0.16967479E-01     0.60000000E+01    -0.14659324E+00     0.38809970E-01     0.50000001E-01     0.10256786E-01     137     0.25248373E-01
 0.98000002E+01     0.16487069E+01     0.17103087E-01     0.60000000E+01    -0.14605153E+00     0.38378958E-01     0.50000001E-01     0.10394201E-01     137     0.25248373E-01
 0.99000006E+01     0.16569673E+01     0.17253656E-01     0.60000000E+01    -0.14543934E+00     0.37709050E-01     0.50000001E-01     0.10544311E-01     137     0.25248373E-01
 0.99999981E+01     0.16644757E+01     0.17436173E-01     0.60000000E+01    -0.14469589E+00     0.35956178E-01     0.50000001E-01     0.10722399E-01     137     0.25248373E-01
 0.10099998E+02     0.16727408E+01     0.17578302E-01     0.60000000E+01    -0.14408264E+00     0.35509799E-01     0.50000001E-01     0.10868288E-01     138     0.27982686E-01
 0.10200000E+02     0.16807896E+01     0.17724501E-01     0.60000000E+01    -0.14342977E+00     0.35102822E-01     0.50000001E-01     0.11017930E-01     138     0.27982686E-01
 0.10300000E+02     0.16885383E+01     0.17879333E-01     0.60000000E+01    -0.14272560E+00     0.34660831E-01     0.50000001E-01     0.11175732E-01     138     0.27982686E-01
 0.10399998E+02     0.16960057E+01     0.18043859E-01     0.60000000E+01    -0.14197312E+00     0.34183849E-01     0.50000001E-01     0.11342630E-01     138     0.27982686E-01
 0.10499999E+02     0.17023613E+01     0.18218737E-01     0.60000000E+01    -0.14099947E+00     0.33816323E-01     0.50000001E-01     0.11521507E-01     138     0.27982686E-01
 0.10599999E+02     0.17050751E+01     0.18426079E-01     0.60000000E+01    -0.13930014E+00     0.33441361E-01     0.50000001E-01     0.11735876E-01     138     0.27982686E-01
 0.10700000E+02     0.17088765E+01     0.18635213E-01     0.60000000E+01    -0.13783219E+00     0.33038490E-01     0.50000001E-01     0.11951309E-01     138     0.27982686E-01
 0.10799997E+02     0.17152073E+01     0.18829124E-01     0.60000000E+01    -0.13687527E+00     0.32686807E-01     0.50000001E-01     0.12152413E-01     139     0.30932982E-01
 0.10899999E+02     0.17219818E+01     0.19022783E-01     0.60000000E+01    -0.13601436E+00     0.32293502E-01     0.50000001E-01     0.12351297E-01     139     0.30932982E-01
 0.10999999E+02     0.17289088E+01     0.19219780E-01     0.60000000E+01    -0.13519464E+00     0.31897835E-01     0.50000001E-01     0.12553392E-01     139     0.30932982E-01
 0.11100000E+02     0.17359341E+01     0.19418946E-01     0.60000000E+01    -0.13440067E+00     0.31559829E-01     0.50000001E-01     0.12758024E-01     139     0.30932982E-01
 0.11200001E+02     0.17428026E+01     0.19625107E-01     0.60000000E+01    -0.13358346E+00     0.31280115E-01     0.50000001E-01     0.12970155E-01     139     0.30932982E-01
 0.11299998E+02     0.17493507E+01     0.19846832E-01     0.60000000E+01    -0.13272001E+00     0.30882580E-01     0.50000001E-01     0.13197193E-01     139     0.30932982E-01
 0.11399999E+02     0.17543161E+01     0.20144371E-01     0.60000000E+01    -0.13161011E+00     0.29686717E-01     0.50000001E-01     0.13492113E-01     139     0.30932982E-01
 0.11500000E+02     0.17606443E+01     0.20384163E-01     0.60000000E+01    -0.13072979E+00     0.29379070E-01     0.50000001E-01     0.13737813E-01     140     0.34123309E-01
 0.11600000E+02     0.17667410E+01     0.20633372E-01     0.60000000E+01    -0.12981413E+00     0.29040279E-01     0.50000001E-01     0.13992922E-01     140     0.34123309E-01
 0.11699998E+02     0.17729032E+01     0.20883339E-01     0.60000000E+01    -0.12892142E+00     0.28696023E-01     0.50000001E-01     0.14251152E-01     140     0.34123309E-01
 0.11799999E+02     0.17791531E+01     0.21134164E-01     0.60000000E+01    -0.12804851E+00     0.28443752E-01     0.50000001E-01     0.14509412E-01     140     0.34123309E-01
 0.11900000E+02     0.17850164E+01     0.21401940E-01     0.60000000E+01    -0.12712079E+00     0.28163092E-01     0.50000001E-01     0.14784961E-01     140     0.34123309E-01
 0.12000000E+02     0.17907929E+01     0.21677591E-01     0.60000000E+01    -0.12619208E+00     0.27905457E-01     0.50000001E-01     0.15068738E-01     140     0.34123309E-01
 0.12099998E+02     0.17965237E+01     0.21961957E-01     0.60000000E+01    -0.12526628E+00     0.27634101E-01     0.50000001E-01     0.15361117E-01     140     0.34123309E-01
 0.12199999E+02     0.18018392E+01     0.22266408E-01     0.60000000E+01    -0.12428567E+00     0.27379705E-01     0.50000001E-01     0.15674124E-01     140     0.34123309E-01
 0.12299999E+02     0.18070687E+01     0.22579473E-01     0.60000000E+01    -0.12330398E+00     0.27154587E-01     0.50000001E-01     0.15996728E-01     141     0.37582316E-01
 0.12400001E+02     0.18121325E+01     0.22908878E-01     0.60000000E+01    -0.12231319E+00     0.26892353E-01     0.50000001E-01     0.16334575E-01     141     0.37582316E-01
 0.12499997E+02     0.18167888E+01     0.23259705E-01     0.60000000E+01    -0.12126927E+00     0.26700856E-01     0.50000001E-01     0.16695078E-01     141     0.37582316E-01
 0.12599998E+02     0.18213644E+01     0.23622133E-01     0.60000000E+01    -0.12023430E+00     0.26454806E-01     0.50000001E-01     0.17066771E-01     141     0.37582316E-01
 0.12800000E+02     0.18278103E+01     0.24505166E-01     0.60000000E+01    -0.11783547E+00     0.25242722E-01     0.50000001E-01     0.17966259E-01     141     0.37582316E-01
 0.12900001E+02     0.18318726E+01     0.24917893E-01     0.60000000E+01    -0.11678765E+00     0.25019599E-01     0.50000001E-01     0.18390357E-01     141     0.37582316E-01
 0.12999998E+02     0.18367437E+01     0.25290973E-01     0.60000000E+01    -0.11586142E+00     0.25400927E-01     0.50000001E-01     0.18777598E-01     141     0.37582316E-01
 0.13099999E+02     0.18392301E+01     0.25806634E-01     0.60000000E+01    -0.11464575E+00     0.24643576E-01     0.50000001E-01     0.19304415E-01     141     0.37582316E-01
 0.13200000E+02     0.18423442E+01     0.26293289E-01     0.60000000E+01    -0.11354080E+00     0.24424203E-01     0.50000001E-01     0.19805109E-01     142     0.41344337E-01
 0.13300000E+02     0.18452059E+01     0.26809489E-01     0.60000000E+01    -0.11243366E+00     0.24243494E-01     0.50000001E-01     0.20335479E-01     142     0.41344337E-01
 0.13399998E+02     0.18479580E+01     0.27341269E-01     0.60000000E+01    -0.11134373E+00     0.24117060E-01     0.50000001E-01     0.20882383E-01     142     0.41344337E-01
 0.13499999E+02     0.18497919E+01     0.27943246E-01     0.60000000E+01    -0.11018278E+00     0.23896540E-01     0.50000001E-01     0.21500167E-01     142     0.41344337E-01
 0.13599999E+02     0.18516383E+01     0.28563203E-01     0.60000000E+01    -0.10906525E+00     0.23764743E-01     0.50000001E-01     0.22137133E-01     142     0.41344337E-01
 0.13700001E+02     0.18530426E+01     0.29214436E-01     0.60000000E+01    -0.10794999E+00     0.23654686E-01     0.50000001E-01     0.22806440E-01     142     0.41344337E-01
 0.13799997E+02     0.18535402E+01     0.29955097E-01     0.60000000E+01    -0.10679210E+00     0.23472138E-01     0.50000001E-01     0.23566209E-01     142     0.41344337E-01
 0.13899999E+02     0.18531456E+01     0.30779259E-01     0.60000000E+01    -0.10561860E+00     0.23234179E-01     0.50000001E-01     0.24411082E-01     142     0.41344337E-01
 0.13999999E+02     0.18530449E+01     0.31608131E-01     0.60000000E+01    -0.10455407E+00     0.23232134E-01     0.50000001E-01     0.25263309E-01     142     0.41344337E-01
 0.14100000E+02     0.18513138E+01     0.32578915E-01     0.60000000E+01    -0.10343758E+00     0.23077473E-01     0.50000001E-01     0.26259441E-01     142     0.41344337E-01
 0.14199998E+02     0.18487839E+01     0.33644516E-01     0.60000000E+01    -0.10238229E+00     0.22975521E-01     0.50000001E-01     0.27353449E-01     142     0.41344337E-01
 0.14299998E+02     0.18448645E+01     0.34864478E-01     0.60000000E+01    -0.10137129E+00     0.22807963E-01     0.50000001E-01     0.28605327E-01     142     0.41344337E-01
 0.14400000E+02     0.18403128E+01     0.36174286E-01     0.60000000E+01    -0.10048857E+00     0.22735715E-01     0.50000001E-01     0.29951079E-01     142     0.41344337E-01
 0.14500000E+02     0.18341972E+01     0.37657578E-01     0.60000000E+01    -0.99719606E-01     0.22678191E-01     0.50000001E-01     0.31475049E-01     142     0.41344337E-01
 0.14600000E+02     0.18251826E+01     0.39452020E-01     0.60000000E+01    -0.99082977E-01     0.22525664E-01     0.50000001E-01     0.33318345E-01     143     0.45449886E-01
 0.14699998E+02     0.18149856E+01     0.41391071E-01     0.60000000E+01    -0.98688625E-01     0.22541735E-01     0.50000001E-01     0.35312358E-01     143     0.45449886E-01
 0.14799999E+02     0.18007762E+01     0.43749776E-01     0.60000000E+01    -0.98570794E-01     0.22463348E-01     0.50000001E-01     0.37736859E-01     143     0.45449886E-01
 0.14900000E+02     0.17837631E+01     0.46452504E-01     0.60000000E+01    -0.98818034E-01     0.22586392E-01     0.50000001E-01     0.40516272E-01     142     0.41344337E-01
 0.15000001E+02     0.17610086E+01     0.49733620E-01     0.60000000E+01    -0.99521048E-01     0.22669658E-01     0.50000001E-01     0.43889906E-01     142     0.41344337E-01
 0.15099998E+02     0.17302517E+01     0.53777914E-01     0.60000000E+01    -0.10078704E+00     0.22744194E-01     0.50000001E-01     0.48047408E-01     142     0.41344337E-01
 0.15299999E+02     0.16557386E+01     0.61996464E-01     0.60000000E+01    -0.10404342E+00     0.23193449E-01     0.50000001E-01     0.56514710E-01     142     0.41344337E-01
 0.15599998E+02     0.15305631E+01     0.78495443E-01     0.60000000E+01    -0.10926490E+00     0.23963219E-01     0.50000001E-01     0.73363371E-01     141     0.37582316E-01
 0.15699999E+02     0.15061312E+01     0.82428344E-01     0.60000000E+01    -0.11066608E+00     0.24080465E-01     0.50000001E-01     0.77367522E-01     141     0.37582316E-01
 0.15800000E+02     0.14860773E+01     0.85976191E-01     0.60000000E+01    -0.11213069E+00     0.24141029E-01     0.50000001E-01     0.80977999E-01     141     0.37582316E-01
 0.15899998E+02     0.14696950E+01     0.89197420E-01     0.60000000E+01    -0.11358415E+00     0.24225105E-01     0.50000001E-01     0.84255300E-01     141     0.37582316E-01
 0.16099998E+02     0.14520991E+01     0.93902603E-01     0.60000000E+01    -0.11577263E+00     0.24650905E-01     0.50000001E-01     0.89041367E-01     141     0.37582316E-01
 0.16200001E+02     0.14394357E+01     0.96896887E-01     0.60000000E+01    -0.11736013E+00     0.24041584E-01     0.50000001E-01     0.92076533E-01     141     0.37582316E-01
 0.16300001E+02     0.14342340E+01     0.98827563E-01     0.60000000E+01    -0.11831635E+00     0.23785748E-01     0.50000001E-01     0.94033517E-01     141     0.37582316E-01
 0.16399998E+02     0.14267565E+01     0.10120490E+00     0.60000000E+01    -0.11964449E+00     0.23819521E-01     0.50000001E-01     0.96447803E-01     141     0.37582316E-01
 0.16499998E+02     0.14231980E+01     0.10302008E+00     0.60000000E+01    -0.12061978E+00     0.23732327E-01     0.50000001E-01     0.98289341E-01     141     0.37582316E-01
 0.16600000E+02     0.14215087E+01     0.10448322E+00     0.60000000E+01    -0.12135185E+00     0.23651546E-01     0.50000001E-01     0.99772014E-01     141     0.37582316E-01
 0.16700001E+02     0.14143888E+01     0.10695097E+00     0.60000000E+01    -0.12285354E+00     0.23608606E-01     0.50000001E-01     0.10227722E+00     141     0.37582316E-01
 0.16799997E+02     0.14144953E+01     0.10826729E+00     0.60000000E+01    -0.12354581E+00     0.23812464E-01     0.50000001E-01     0.10361543E+00     141     0.37582316E-01
 0.16900000E+02     0.14090737E+01     0.11037094E+00     0.60000000E+01    -0.12485138E+00     0.23279078E-01     0.50000001E-01     0.10574149E+00     141     0.37582316E-01
 0.17000000E+02     0.14055020E+01     0.11232851E+00     0.60000000E+01    -0.12604912E+00     0.23130992E-01     0.50000001E-01     0.10772487E+00     141     0.37582316E-01
 0.17100000E+02     0.14048847E+01     0.11373467E+00     0.60000000E+01    -0.12686975E+00     0.22990586E-01     0.50000001E-01     0.10914771E+00     141     0.37582316E-01
 0.17199997E+02     0.14051410E+01     0.11502717E+00     0.60000000E+01    -0.12763047E+00     0.22967130E-01     0.50000001E-01     0.11045951E+00     141     0.37582316E-01
 0.17299999E+02     0.14000366E+01     0.11730904E+00     0.60000000E+01    -0.12917237E+00     0.22743067E-01     0.50000001E-01     0.11277111E+00     141     0.37582316E-01
