  
       RFOIL         Version 3.00
  
 Calculated polar for: OSO_2025_WT2_T27                
  
 1  Reynolds number fixed
  
 xtrf =      0.05000000 (suction)     0.05000000 (pressure)
 Rot. Parameters:  f0 =      1.00000000 c/r =      0.00000000
 Mach =      0.00000000     Re =     10.00000000 e 6     Ncrit =      3.00000000
  
             alpha                CL                CD            Re(CL)                CM             S_xtr             P_xtr               CDp            I_stag            X_stag
 0.82999983E+01     0.14526550E+01     0.15403023E-01     0.10000000E+02    -0.14718172E+00     0.35739444E-01     0.50000001E-01     0.89551574E-02     135     0.20647235E-01
 0.83999987E+01     0.14618573E+01     0.15514475E-01     0.10000000E+02    -0.14677371E+00     0.35310581E-01     0.50000001E-01     0.90667978E-02     135     0.20647235E-01
 0.85000000E+01     0.14709032E+01     0.15629688E-01     0.10000000E+02    -0.14633687E+00     0.34897804E-01     0.50000001E-01     0.91827083E-02     136     0.23319028E-01
 0.86000004E+01     0.14797754E+01     0.15750242E-01     0.10000000E+02    -0.14586928E+00     0.34408875E-01     0.50000001E-01     0.93029235E-02     136     0.23319028E-01
 0.86999979E+01     0.14885888E+01     0.15872136E-01     0.10000000E+02    -0.14539032E+00     0.33887204E-01     0.50000001E-01     0.94250850E-02     136     0.23319028E-01
 0.87999983E+01     0.14974375E+01     0.15990559E-01     0.10000000E+02    -0.14491783E+00     0.33516288E-01     0.50000001E-01     0.95451456E-02     136     0.23319028E-01
 0.88999996E+01     0.15060903E+01     0.16114142E-01     0.10000000E+02    -0.14440973E+00     0.33052981E-01     0.50000001E-01     0.96704271E-02     136     0.23319028E-01
 0.90000000E+01     0.15146326E+01     0.16238637E-01     0.10000000E+02    -0.14388071E+00     0.32738872E-01     0.50000001E-01     0.97971596E-02     136     0.23319028E-01
 0.90999975E+01     0.15224036E+01     0.16374893E-01     0.10000000E+02    -0.14319883E+00     0.32326512E-01     0.50000001E-01     0.99356491E-02     136     0.23319028E-01
 0.91999989E+01     0.15243466E+01     0.16584978E-01     0.10000000E+02    -0.14134409E+00     0.31114537E-01     0.50000001E-01     0.10146563E-01     136     0.23319028E-01
 0.92999992E+01     0.15290861E+01     0.16728902E-01     0.10000000E+02    -0.14002894E+00     0.31793483E-01     0.50000001E-01     0.10302627E-01     137     0.26232461E-01
 0.94000006E+01     0.15334064E+01     0.16956134E-01     0.10000000E+02    -0.13869415E+00     0.30433066E-01     0.50000001E-01     0.10526550E-01     137     0.26232461E-01
 0.94999971E+01     0.15406760E+01     0.17125417E-01     0.10000000E+02    -0.13793686E+00     0.30176600E-01     0.50000001E-01     0.10698598E-01     137     0.26232461E-01
 0.95999985E+01     0.15481974E+01     0.17298194E-01     0.10000000E+02    -0.13723888E+00     0.29790744E-01     0.50000001E-01     0.10873482E-01     137     0.26232461E-01
 0.96999989E+01     0.15559503E+01     0.17468194E-01     0.10000000E+02    -0.13659188E+00     0.29389666E-01     0.50000001E-01     0.11046065E-01     137     0.26232461E-01
 0.98000002E+01     0.15637293E+01     0.17638763E-01     0.10000000E+02    -0.13595328E+00     0.29147999E-01     0.50000001E-01     0.11220777E-01     137     0.26232461E-01
 0.99000006E+01     0.15712270E+01     0.17820375E-01     0.10000000E+02    -0.13526808E+00     0.28826131E-01     0.50000001E-01     0.11405773E-01     137     0.26232461E-01
 0.99999981E+01     0.15786669E+01     0.18007098E-01     0.10000000E+02    -0.13457762E+00     0.28497608E-01     0.50000001E-01     0.11596039E-01     137     0.26232461E-01
 0.10099998E+02     0.15861918E+01     0.18194053E-01     0.10000000E+02    -0.13390996E+00     0.28241657E-01     0.50000001E-01     0.11787369E-01     138     0.29411485E-01
 0.10200000E+02     0.15934994E+01     0.18392209E-01     0.10000000E+02    -0.13320889E+00     0.27931193E-01     0.50000001E-01     0.11989096E-01     138     0.29411485E-01
 0.10300000E+02     0.16005297E+01     0.18600052E-01     0.10000000E+02    -0.13246202E+00     0.27670395E-01     0.50000001E-01     0.12201130E-01     138     0.29411485E-01
 0.10399998E+02     0.16074263E+01     0.18816629E-01     0.10000000E+02    -0.13170020E+00     0.27390577E-01     0.50000001E-01     0.12421865E-01     138     0.29411485E-01
 0.10499999E+02     0.16128885E+01     0.19100619E-01     0.10000000E+02    -0.13070554E+00     0.26282167E-01     0.50000001E-01     0.12702949E-01     138     0.29411485E-01
 0.10599999E+02     0.16209588E+01     0.19271981E-01     0.10000000E+02    -0.13015352E+00     0.26837638E-01     0.50000001E-01     0.12885034E-01     138     0.29411485E-01
 0.10700000E+02     0.16259767E+01     0.19576222E-01     0.10000000E+02    -0.12909694E+00     0.25696088E-01     0.50000001E-01     0.13188078E-01     138     0.29411485E-01
 0.10799997E+02     0.16326449E+01     0.19815946E-01     0.10000000E+02    -0.12832379E+00     0.25494851E-01     0.50000001E-01     0.13433740E-01     138     0.29411485E-01
 0.10899999E+02     0.16391513E+01     0.20067129E-01     0.10000000E+02    -0.12753561E+00     0.25262490E-01     0.50000001E-01     0.13690960E-01     139     0.32884005E-01
 0.10999999E+02     0.16452175E+01     0.20336293E-01     0.10000000E+02    -0.12667780E+00     0.25037529E-01     0.50000001E-01     0.13966272E-01     139     0.32884005E-01
 0.11100000E+02     0.16513629E+01     0.20608855E-01     0.10000000E+02    -0.12584378E+00     0.24852777E-01     0.50000001E-01     0.14245135E-01     139     0.32884005E-01
 0.11200001E+02     0.16573842E+01     0.20893265E-01     0.10000000E+02    -0.12500361E+00     0.24588093E-01     0.50000001E-01     0.14535457E-01     139     0.32884005E-01
 0.11299998E+02     0.16628857E+01     0.21202359E-01     0.10000000E+02    -0.12408529E+00     0.24359101E-01     0.50000001E-01     0.14851343E-01     139     0.32884005E-01
 0.11399999E+02     0.16685574E+01     0.21509876E-01     0.10000000E+02    -0.12320684E+00     0.24245210E-01     0.50000001E-01     0.15166271E-01     139     0.32884005E-01
 0.11500000E+02     0.16739808E+01     0.21837633E-01     0.10000000E+02    -0.12230574E+00     0.23993431E-01     0.50000001E-01     0.15500596E-01     139     0.32884005E-01
 0.11600000E+02     0.16790264E+01     0.22185480E-01     0.10000000E+02    -0.12135226E+00     0.23872439E-01     0.50000001E-01     0.15856707E-01     139     0.32884005E-01
 0.11699998E+02     0.16839850E+01     0.22544069E-01     0.10000000E+02    -0.12040754E+00     0.23663919E-01     0.50000001E-01     0.16222779E-01     139     0.32884005E-01
 0.11799999E+02     0.16888193E+01     0.22916432E-01     0.10000000E+02    -0.11945764E+00     0.23574049E-01     0.50000001E-01     0.16604390E-01     140     0.36681708E-01
 0.11900000E+02     0.16930844E+01     0.23327295E-01     0.10000000E+02    -0.11843859E+00     0.23371546E-01     0.50000001E-01     0.17023744E-01     140     0.36681708E-01
 0.12000000E+02     0.16972408E+01     0.23748925E-01     0.10000000E+02    -0.11742738E+00     0.23160953E-01     0.50000001E-01     0.17453939E-01     140     0.36681708E-01
 0.12099998E+02     0.16995704E+01     0.24276963E-01     0.10000000E+02    -0.11618150E+00     0.22328485E-01     0.50000001E-01     0.17988415E-01     140     0.36681708E-01
 0.12199999E+02     0.17049551E+01     0.24652069E-01     0.10000000E+02    -0.11538267E+00     0.22834862E-01     0.50000001E-01     0.18377116E-01     140     0.36681708E-01
 0.12299999E+02     0.17067512E+01     0.25236575E-01     0.10000000E+02    -0.11412131E+00     0.21937830E-01     0.50000001E-01     0.18970247E-01     140     0.36681708E-01
 0.12400001E+02     0.17099422E+01     0.25757553E-01     0.10000000E+02    -0.11308042E+00     0.21844445E-01     0.50000001E-01     0.19503608E-01     140     0.36681708E-01
 0.12499997E+02     0.17129266E+01     0.26296984E-01     0.10000000E+02    -0.11204524E+00     0.21689903E-01     0.50000001E-01     0.20055402E-01     140     0.36681708E-01
 0.12599998E+02     0.17165451E+01     0.26814228E-01     0.10000000E+02    -0.11111690E+00     0.22126162E-01     0.50000001E-01     0.20588947E-01     140     0.36681708E-01
 0.12699999E+02     0.17170157E+01     0.27536197E-01     0.10000000E+02    -0.10985248E+00     0.21415003E-01     0.50000001E-01     0.21323480E-01     140     0.36681708E-01
 0.12800000E+02     0.17185055E+01     0.28209733E-01     0.10000000E+02    -0.10875975E+00     0.21265959E-01     0.50000001E-01     0.22013087E-01     141     0.40840175E-01
 0.12900001E+02     0.17193772E+01     0.28948355E-01     0.10000000E+02    -0.10765339E+00     0.21153940E-01     0.50000001E-01     0.22769032E-01     141     0.40840175E-01
 0.12999998E+02     0.17193850E+01     0.29765012E-01     0.10000000E+02    -0.10652014E+00     0.21018852E-01     0.50000001E-01     0.23604617E-01     141     0.40840175E-01
 0.13099999E+02     0.17186970E+01     0.30640475E-01     0.10000000E+02    -0.10539696E+00     0.20908821E-01     0.50000001E-01     0.24500933E-01     141     0.40840175E-01
 0.13200000E+02     0.17170228E+01     0.31625818E-01     0.10000000E+02    -0.10427270E+00     0.20768149E-01     0.50000001E-01     0.25509350E-01     141     0.40840175E-01
 0.13300000E+02     0.17146906E+01     0.32669920E-01     0.10000000E+02    -0.10320154E+00     0.20738356E-01     0.50000001E-01     0.26579551E-01     141     0.40840175E-01
 0.13399998E+02     0.17101158E+01     0.33921804E-01     0.10000000E+02    -0.10209051E+00     0.20616308E-01     0.50000001E-01     0.27861983E-01     141     0.40840175E-01
 0.13499999E+02     0.17044002E+01     0.35280142E-01     0.10000000E+02    -0.10107101E+00     0.20503299E-01     0.50000001E-01     0.29254144E-01     141     0.40840175E-01
 0.13599999E+02     0.16966357E+01     0.36847521E-01     0.10000000E+02    -0.10014720E+00     0.20506043E-01     0.50000001E-01     0.30862546E-01     141     0.40840175E-01
 0.13700001E+02     0.16862407E+01     0.38667917E-01     0.10000000E+02    -0.99361368E-01     0.20480346E-01     0.50000001E-01     0.32731622E-01     141     0.40840175E-01
 0.13799997E+02     0.16720558E+01     0.40882375E-01     0.10000000E+02    -0.98803647E-01     0.20462830E-01     0.50000001E-01     0.35005510E-01     141     0.40840175E-01
 0.13899999E+02     0.16529355E+01     0.43642662E-01     0.10000000E+02    -0.98620526E-01     0.20539749E-01     0.50000001E-01     0.37841368E-01     141     0.40840175E-01
 0.13999999E+02     0.16222037E+01     0.47611855E-01     0.10000000E+02    -0.99044219E-01     0.20557927E-01     0.50000001E-01     0.41917540E-01     141     0.40840175E-01
 0.14100000E+02     0.15861961E+01     0.52021336E-01     0.10000000E+02    -0.99875599E-01     0.20784974E-01     0.50000001E-01     0.46446349E-01     141     0.40840175E-01
 0.14699998E+02     0.13367425E+01     0.79352714E-01     0.10000000E+02    -0.10417162E+00     0.22779286E-01     0.50000001E-01     0.74412026E-01     139     0.32884005E-01
 0.14799999E+02     0.13308914E+01     0.81076749E-01     0.10000000E+02    -0.10455605E+00     0.22696912E-01     0.50000001E-01     0.76160744E-01     139     0.32884005E-01
 0.14900000E+02     0.13145164E+01     0.84193558E-01     0.10000000E+02    -0.10557616E+00     0.21899296E-01     0.50000001E-01     0.79320729E-01     139     0.32884005E-01
 0.15000001E+02     0.13142869E+01     0.85384533E-01     0.10000000E+02    -0.10589479E+00     0.22529304E-01     0.50000001E-01     0.80532305E-01     139     0.32884005E-01
 0.15099998E+02     0.13023382E+01     0.88123277E-01     0.10000000E+02    -0.10693412E+00     0.22035485E-01     0.50000001E-01     0.83309591E-01     139     0.32884005E-01
 0.15199999E+02     0.13008378E+01     0.89489043E-01     0.10000000E+02    -0.10736387E+00     0.21870678E-01     0.50000001E-01     0.84692322E-01     139     0.32884005E-01
 0.15299999E+02     0.12934883E+01     0.91753252E-01     0.10000000E+02    -0.10830711E+00     0.21717710E-01     0.50000001E-01     0.86988986E-01     140     0.36681708E-01
 0.15400001E+02     0.12934663E+01     0.93014091E-01     0.10000000E+02    -0.10876169E+00     0.22263013E-01     0.50000001E-01     0.88271372E-01     140     0.36681708E-01
 0.15499998E+02     0.12914718E+01     0.94440654E-01     0.10000000E+02    -0.10926374E+00     0.21436403E-01     0.50000001E-01     0.89709438E-01     140     0.36681708E-01
 0.15599998E+02     0.12871369E+01     0.96381187E-01     0.10000000E+02    -0.11014567E+00     0.21567997E-01     0.50000001E-01     0.91679215E-01     140     0.36681708E-01
 0.15699999E+02     0.12854275E+01     0.97882904E-01     0.10000000E+02    -0.11077772E+00     0.21342576E-01     0.50000001E-01     0.93198903E-01     140     0.36681708E-01
 0.15800000E+02     0.12877741E+01     0.98857477E-01     0.10000000E+02    -0.11115996E+00     0.21831553E-01     0.50000001E-01     0.94189920E-01     140     0.36681708E-01
 0.15899998E+02     0.12889794E+01     0.99946663E-01     0.10000000E+02    -0.11159542E+00     0.21740600E-01     0.50000001E-01     0.95291577E-01     140     0.36681708E-01
 0.15999998E+02     0.12835858E+01     0.10209268E+00     0.10000000E+02    -0.11266543E+00     0.21488141E-01     0.50000001E-01     0.97466119E-01     140     0.36681708E-01
 0.16099998E+02     0.12829328E+01     0.10344264E+00     0.10000000E+02    -0.11327434E+00     0.20884778E-01     0.50000001E-01     0.98826610E-01     140     0.36681708E-01
 0.16200001E+02     0.12842164E+01     0.10451230E+00     0.10000000E+02    -0.11372681E+00     0.20738585E-01     0.50000001E-01     0.99907257E-01     140     0.36681708E-01
 0.16300001E+02     0.12851422E+01     0.10566309E+00     0.10000000E+02    -0.11425717E+00     0.20572605E-01     0.50000001E-01     0.10107062E+00     140     0.36681708E-01
 0.16399998E+02     0.12815033E+01     0.10761749E+00     0.10000000E+02    -0.11529703E+00     0.20427097E-01     0.50000001E-01     0.10305074E+00     140     0.36681708E-01
 0.16499998E+02     0.12830250E+01     0.10870954E+00     0.10000000E+02    -0.11582212E+00     0.20397710E-01     0.50000001E-01     0.10415510E+00     140     0.36681708E-01
 0.16600000E+02     0.12831789E+01     0.10989299E+00     0.10000000E+02    -0.11637827E+00     0.19726435E-01     0.50000001E-01     0.10534374E+00     140     0.36681708E-01
 0.16700001E+02     0.12871648E+01     0.11069959E+00     0.10000000E+02    -0.11677271E+00     0.20224325E-01     0.50000001E-01     0.10616594E+00     140     0.36681708E-01
 0.16799997E+02     0.12840822E+01     0.11259644E+00     0.10000000E+02    -0.11784986E+00     0.20050783E-01     0.50000001E-01     0.10808691E+00     140     0.36681708E-01
 0.16900000E+02     0.12850223E+01     0.11375895E+00     0.10000000E+02    -0.11845440E+00     0.19806083E-01     0.50000001E-01     0.10926101E+00     141     0.40840175E-01
